date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2024-01-10,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-11,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-12,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-13,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-14,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-15,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-16,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-17,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-18,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-19,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-20,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-21,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-22,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-23,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-24,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-25,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-26,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-27,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-28,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-29,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-01-30,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-01-31,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-02-01,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-02-02,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-06-05,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-06,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-07,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-08,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-09,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-10,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-11,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-12,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-13,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-14,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-15,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-16,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-17,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-18,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-19,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-20,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-21,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-22,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-23,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-24,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-25,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-26,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-27,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-28,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-29,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-30,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-07-01,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-07-02,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-07-03,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-07-04,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-07-05,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2022-05-04,U3-22APR,3.3,93,0,2022-05-06,99,0,FALSE
2022-05-05,U3-22APR,3.3,94,748,2022-05-06,94,26.53061224489796,FALSE
2022-05-06,U3-22APR,3.3,97,1958,2022-05-06,97,25.510204081632654,FALSE
2022-06-08,U3-22JUN,3.3,NA,NA,2022-07-08,NA,8.16326530612245,FALSE
2022-06-09,U3-22JUN,3.3,NA,NA,2022-07-08,NA,8.16326530612245,FALSE
2022-06-10,U3-22JUN,3.3,NA,NA,2022-07-08,NA,8.16326530612245,FALSE
2022-06-11,U3-22JUN,3.3,NA,NA,2022-07-08,NA,8.16326530612245,FALSE
2022-06-12,U3-22JUN,3.3,NA,NA,2022-07-08,NA,8.16326530612245,FALSE
2022-06-13,U3-22JUN,3.3,NA,NA,2022-07-08,NA,8.16326530612245,FALSE
2022-06-14,U3-22JUN,3.3,NA,NA,2022-07-08,NA,8.16326530612245,FALSE
2022-06-15,U3-22JUN,3.3,NA,NA,2022-07-08,NA,7.142857142857143,FALSE
2022-06-16,U3-22JUN,3.3,NA,NA,2022-07-08,NA,5.1020408163265305,FALSE
2022-06-17,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-18,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-19,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-20,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-21,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-22,U3-22JUN,3.3,NA,NA,2022-07-08,NA,0,FALSE
2022-06-23,U3-22JUN,3.3,NA,NA,2022-07-08,NA,0,FALSE
2022-06-24,U3-22JUN,3.3,NA,NA,2022-07-08,NA,0,FALSE
2022-06-25,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-26,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-27,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-28,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-29,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-06-30,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-01,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-02,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-03,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-04,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-05,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-06,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-07,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-07-08,U3-22JUN,3.3,NA,NA,2022-07-08,NA,2.0408163265306123,FALSE
2022-05-04,U3-22MAY,3.3,NA,NA,2022-06-03,NA,2.0408163265306123,FALSE
2022-05-05,U3-22MAY,3.3,NA,NA,2022-06-03,NA,2.0408163265306123,FALSE
2022-05-06,U3-22MAY,3.3,NA,NA,2022-06-03,NA,2.0408163265306123,FALSE
2022-05-07,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-08,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-09,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-10,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-11,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-12,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-13,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-14,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-15,U3-22MAY,3.3,NA,NA,2022-06-03,NA,0,FALSE
2022-05-16,U3-22MAY,3.3,NA,NA,2022-06-03,NA,10.204081632653061,FALSE
2022-05-17,U3-22MAY,3.3,NA,NA,2022-06-03,NA,9.183673469387756,FALSE
2022-05-18,U3-22MAY,3.3,NA,NA,2022-06-03,NA,9.183673469387756,FALSE
2022-05-19,U3-22MAY,3.3,NA,NA,2022-06-03,NA,9.183673469387756,FALSE
2022-05-20,U3-22MAY,3.3,NA,NA,2022-06-03,NA,9.183673469387756,FALSE
2022-05-21,U3-22MAY,3.3,NA,NA,2022-06-03,NA,9.183673469387756,FALSE
2022-05-22,U3-22MAY,3.3,NA,NA,2022-06-03,NA,9.183673469387756,FALSE
2022-05-23,U3-22MAY,3.3,NA,NA,2022-06-03,NA,9.183673469387756,FALSE
2022-05-24,U3-22MAY,3.3,NA,NA,2022-06-03,NA,8.16326530612245,FALSE
2022-05-25,U3-22MAY,3.3,NA,NA,2022-06-03,NA,8.16326530612245,FALSE
2022-05-26,U3-22MAY,3.3,NA,NA,2022-06-03,NA,6.122448979591836,FALSE
2022-05-27,U3-22MAY,3.3,NA,NA,2022-06-03,NA,6.122448979591836,FALSE
2022-05-28,U3-22MAY,3.3,NA,NA,2022-06-03,NA,5.1020408163265305,FALSE
2022-05-29,U3-22MAY,3.3,NA,NA,2022-06-03,NA,5.1020408163265305,FALSE
2022-05-30,U3-22MAY,3.3,NA,NA,2022-06-03,NA,4.081632653061225,FALSE
2022-05-31,U3-22MAY,3.3,NA,NA,2022-06-03,NA,4.081632653061225,FALSE
2022-06-01,U3-22MAY,3.3,NA,NA,2022-06-03,NA,3.061224489795918,FALSE
2022-06-02,U3-22MAY,3.3,NA,NA,2022-06-03,NA,5.1020408163265305,FALSE
2022-06-03,U3-22MAY,3.3,NA,NA,2022-06-03,NA,5.1020408163265305,FALSE
2023-02-08,U3-23FEB,3.3,NA,NA,2023-03-10,NA,5.1020408163265305,FALSE
2023-02-09,U3-23FEB,3.3,NA,NA,2023-03-10,NA,0,FALSE
2023-02-10,U3-23FEB,3.3,NA,NA,2023-03-10,NA,45.91836734693877,FALSE
2023-02-11,U3-23FEB,3.3,NA,NA,2023-03-10,NA,45.91836734693877,FALSE
2023-02-12,U3-23FEB,3.3,NA,NA,2023-03-10,NA,45.91836734693877,FALSE
2023-02-13,U3-23FEB,3.3,NA,NA,2023-03-10,NA,42.857142857142854,FALSE
2023-02-14,U3-23FEB,3.3,NA,NA,2023-03-10,NA,42.857142857142854,FALSE
2023-02-15,U3-23FEB,3.3,NA,NA,2023-03-10,NA,42.857142857142854,FALSE
2023-02-16,U3-23FEB,3.3,NA,NA,2023-03-10,NA,41.83673469387755,FALSE
2023-02-17,U3-23FEB,3.3,NA,NA,2023-03-10,NA,36.734693877551024,FALSE
2023-02-18,U3-23FEB,3.3,NA,NA,2023-03-10,NA,36.734693877551024,FALSE
2023-02-19,U3-23FEB,3.3,NA,NA,2023-03-10,NA,36.734693877551024,FALSE
2023-02-20,U3-23FEB,3.3,NA,NA,2023-03-10,NA,36.734693877551024,FALSE
2023-02-21,U3-23FEB,3.3,NA,NA,2023-03-10,NA,31.632653061224488,FALSE
2023-02-22,U3-23FEB,3.3,NA,NA,2023-03-10,NA,31.632653061224488,FALSE
2023-02-23,U3-23FEB,3.3,NA,NA,2023-03-10,NA,31.632653061224488,FALSE
2023-02-24,U3-23FEB,3.3,NA,NA,2023-03-10,NA,32.6530612244898,FALSE
2023-02-25,U3-23FEB,3.3,NA,NA,2023-03-10,NA,32.6530612244898,FALSE
2023-02-26,U3-23FEB,3.3,NA,NA,2023-03-10,NA,32.6530612244898,FALSE
2023-02-27,U3-23FEB,3.3,NA,NA,2023-03-10,NA,34.69387755102041,FALSE
2023-02-28,U3-23FEB,3.3,NA,NA,2023-03-10,NA,34.69387755102041,FALSE
2023-03-01,U3-23FEB,3.3,NA,NA,2023-03-10,NA,36.734693877551024,FALSE
2023-03-02,U3-23FEB,3.3,NA,NA,2023-03-10,NA,35.714285714285715,FALSE
2023-03-03,U3-23FEB,3.3,NA,NA,2023-03-10,NA,35.714285714285715,FALSE
2023-03-04,U3-23FEB,3.3,NA,NA,2023-03-10,NA,32.6530612244898,FALSE
2023-03-05,U3-23FEB,3.3,NA,NA,2023-03-10,NA,32.6530612244898,FALSE
2023-03-06,U3-23FEB,3.3,NA,NA,2023-03-10,NA,37.755102040816325,FALSE
2023-03-07,U3-23FEB,3.3,NA,NA,2023-03-10,NA,34.69387755102041,FALSE
2023-03-08,U3-23FEB,3.3,NA,NA,2023-03-10,NA,44.89795918367347,FALSE
2023-03-09,U3-23FEB,3.3,NA,NA,2023-03-10,NA,53.06122448979592,FALSE
2023-03-10,U3-23FEB,3.3,NA,NA,2023-03-10,NA,50,FALSE
2023-03-08,U3-23MAR,3.3,97,0,2023-04-07,97,47.95918367346939,FALSE
2023-03-09,U3-23MAR,3.3,97,0,2023-04-07,97,47.95918367346939,FALSE
2023-03-10,U3-23MAR,3.3,97,0,2023-04-07,97,47.95918367346939,FALSE
2023-03-11,U3-23MAR,3.3,97,0,2023-04-07,97,47.95918367346939,FALSE
2023-03-12,U3-23MAR,3.3,97,0,2023-04-07,97,47.95918367346939,FALSE
2023-03-13,U3-23MAR,3.3,92,60,2023-04-07,92,42.857142857142854,FALSE
2023-03-14,U3-23MAR,3.3,93,105,2023-04-07,93,11.224489795918368,FALSE
2023-03-15,U3-23MAR,3.3,93,200,2023-04-07,93,11.224489795918368,FALSE
2023-03-16,U3-23MAR,3.3,93,0,2023-04-07,93,11.224489795918368,FALSE
2023-03-17,U3-23MAR,3.3,93,0,2023-04-07,93,11.224489795918368,FALSE
2023-03-18,U3-23MAR,3.3,93,0,2023-04-07,93,11.224489795918368,FALSE
2023-03-19,U3-23MAR,3.3,93,0,2023-04-07,93,11.224489795918368,FALSE
2023-03-20,U3-23MAR,3.3,93,25,2023-04-07,93,11.224489795918368,FALSE
2023-03-21,U3-23MAR,3.3,93,0,2023-04-07,93,11.224489795918368,FALSE
2023-03-22,U3-23MAR,3.3,93,5,2023-04-07,93,10.204081632653061,FALSE
2023-03-23,U3-23MAR,3.3,93,15,2023-04-07,93,9.183673469387756,FALSE
2023-03-24,U3-23MAR,3.3,93,21,2023-04-07,93,9.183673469387756,FALSE
2023-03-25,U3-23MAR,3.3,93,480,2023-04-07,93,9.183673469387756,FALSE
2023-03-26,U3-23MAR,3.3,93,0,2023-04-07,93,9.183673469387756,FALSE
2023-03-27,U3-23MAR,3.3,93,0,2023-04-07,93,9.183673469387756,FALSE
2023-03-28,U3-23MAR,3.3,94,105,2023-04-07,94,10.204081632653061,FALSE
2023-03-29,U3-23MAR,3.3,94,0,2023-04-07,94,10.204081632653061,FALSE
2023-03-30,U3-23MAR,3.3,94,49,2023-04-07,94,9.183673469387756,FALSE
2023-03-31,U3-23MAR,3.3,94,0,2023-04-07,94,9.183673469387756,FALSE
2023-04-01,U3-23MAR,3.3,94,0,2023-04-07,94,5.1020408163265305,FALSE
2023-04-02,U3-23MAR,3.3,94,0,2023-04-07,94,5.1020408163265305,FALSE
2023-04-03,U3-23MAR,3.3,97,8,2023-04-07,97,7.142857142857143,FALSE
2023-04-04,U3-23MAR,3.3,96,245,2023-04-07,96,6.122448979591836,FALSE
2023-04-05,U3-23MAR,3.3,98,1,2023-04-07,98,6.122448979591836,FALSE
2023-04-06,U3-23MAR,3.3,98,3007,2023-04-07,98,4.081632653061225,FALSE
2023-04-07,U3-23MAR,3.3,97,177,2023-04-07,97,3.061224489795918,FALSE
2023-05-03,U3-23MAY,3.3,97,0,2023-06-02,97,3.061224489795918,FALSE
2023-05-04,U3-23MAY,3.3,97,0,2023-06-02,97,3.061224489795918,FALSE
2023-05-05,U3-23MAY,3.3,86,115,2023-06-02,86,27.551020408163264,FALSE
2023-05-06,U3-23MAY,3.3,86,1,2023-06-02,86,27.551020408163264,FALSE
2023-05-07,U3-23MAY,3.3,86,0,2023-06-02,86,27.551020408163264,FALSE
2023-05-08,U3-23MAY,3.3,87,424,2023-06-02,87,27.551020408163264,FALSE
2023-05-09,U3-23MAY,3.3,87,0,2023-06-02,87,27.551020408163264,FALSE
2023-05-10,U3-23MAY,3.3,87,0,2023-06-02,87,21.428571428571427,FALSE
2023-05-11,U3-23MAY,3.3,87,0,2023-06-02,87,21.428571428571427,FALSE
2023-05-12,U3-23MAY,3.3,87,0,2023-06-02,87,21.428571428571427,FALSE
2023-05-13,U3-23MAY,3.3,92,10,2023-06-02,92,19.387755102040817,FALSE
2023-05-14,U3-23MAY,3.3,92,0,2023-06-02,92,19.387755102040817,FALSE
2023-05-15,U3-23MAY,3.3,92,0,2023-06-02,92,19.387755102040817,FALSE
2023-05-16,U3-23MAY,3.3,92,0,2023-06-02,92,19.387755102040817,FALSE
2023-05-17,U3-23MAY,3.3,92,0,2023-06-02,92,19.387755102040817,FALSE
2023-05-18,U3-23MAY,3.3,92,0,2023-06-02,92,19.387755102040817,FALSE
2023-05-19,U3-23MAY,3.3,92,40,2023-06-02,92,19.387755102040817,FALSE
2023-05-20,U3-23MAY,3.3,92,0,2023-06-02,92,19.387755102040817,FALSE
2023-05-21,U3-23MAY,3.3,92,0,2023-06-02,92,19.387755102040817,FALSE
2023-05-22,U3-23MAY,3.3,92,0,2023-06-02,92,23.46938775510204,FALSE
2023-05-23,U3-23MAY,3.3,92,0,2023-06-02,92,23.46938775510204,FALSE
2023-05-24,U3-23MAY,3.3,92,0,2023-06-02,92,23.46938775510204,FALSE
2023-05-25,U3-23MAY,3.3,92,10,2023-06-02,92,23.46938775510204,FALSE
2023-05-26,U3-23MAY,3.3,89,200,2023-06-02,89,20.408163265306122,FALSE
2023-05-27,U3-23MAY,3.3,92,7,2023-06-02,92,23.46938775510204,FALSE
2023-05-28,U3-23MAY,3.3,92,0,2023-06-02,92,23.46938775510204,FALSE
2023-05-29,U3-23MAY,3.3,92,0,2023-06-02,92,24.489795918367346,FALSE
2023-05-30,U3-23MAY,3.3,88,320,2023-06-02,88,16.3265306122449,FALSE
2023-05-31,U3-23MAY,3.3,91,539,2023-06-02,91,24.489795918367346,FALSE
2023-06-01,U3-23MAY,3.3,91,1311,2023-06-02,91,36.734693877551024,FALSE
2023-06-02,U3-23MAY,3.3,81,90,2023-06-02,81,28.571428571428573,FALSE
2024-04-03,U3-24APR,3.3,NA,NA,2024-05-03,NA,0,FALSE
